0.041667	0.958333	0.500000
0.125000	0.958333	0.500000
0.208333	0.958333	0.500000
0.291667	0.958333	0.500000
0.375000	0.958333	0.500000
0.458333	0.958333	0.500000
0.541667	0.958333	0.500000
0.625000	0.958333	0.500000
0.708333	0.958333	0.500000
0.791667	0.958333	0.500000
0.875000	0.958333	0.500000
0.958333	0.958333	0.500000
0.041667	0.875000	9.590909
0.125000	0.875000	8.713706
0.208333	0.875000	7.840551
0.291667	0.875000	6.975484
0.375000	0.875000	6.121256
0.458333	0.875000	5.280598
0.541667	0.875000	4.454086
0.625000	0.875000	3.642287
0.708333	0.875000	2.843439
0.791667	0.875000	2.055787
0.875000	0.875000	1.275811
0.958333	0.875000	0.500000
0.041667	0.791667	18.681818
0.125000	0.791667	16.931421
0.208333	0.791667	15.189120
0.291667	0.791667	13.461718
0.375000	0.791667	11.755992
0.458333	0.791667	10.075263
0.541667	0.791667	8.422826
0.625000	0.791667	6.797489
0.708333	0.791667	5.198057
0.791667	0.791667	3.619246
0.875000	0.791667	2.055787
0.958333	0.791667	0.500000
0.041667	0.708333	27.772727
0.125000	0.708333	25.157162
0.208333	0.708333	22.552462
0.291667	0.708333	19.969471
0.375000	0.708333	17.415567
0.458333	0.708333	14.898086
0.541667	0.708333	12.418570
0.625000	0.708333	9.978543
0.708333	0.708333	7.573276
0.791667	0.708333	5.198057
0.875000	0.708333	2.843439
0.958333	0.708333	0.500000
0.041667	0.625000	36.863636
0.125000	0.625000	33.393680
0.208333	0.625000	29.937357
0.291667	0.625000	26.506118
0.375000	0.625000	23.111376
0.458333	0.625000	19.758721
0.541667	0.625000	16.453704
0.625000	0.625000	13.194315
0.708333	0.625000	9.978543
0.791667	0.625000	6.797489
0.875000	0.625000	3.642287
0.958333	0.625000	0.500000
0.041667	0.541667	45.954545
0.125000	0.541667	41.643741
0.208333	0.541667	37.347177
0.291667	0.541667	33.079074
0.375000	0.541667	28.849096
0.458333	0.541667	24.666867
0.541667	0.541667	20.534402
0.625000	0.541667	16.453704
0.708333	0.541667	12.418570
0.791667	0.541667	8.422826
0.875000	0.541667	4.454086
0.958333	0.541667	0.500000
0.041667	0.458333	55.045454
0.125000	0.458333	49.907964
0.208333	0.458333	44.785323
0.291667	0.458333	39.690002
0.375000	0.458333	34.634436
0.458333	0.458333	29.624706
0.541667	0.458333	24.666867
0.625000	0.458333	19.758721
0.708333	0.458333	14.898086
0.791667	0.458333	10.075263
0.875000	0.458333	5.280598
0.958333	0.458333	0.500000
0.041667	0.375000	64.136363
0.125000	0.375000	58.186978
0.208333	0.375000	52.250692
0.291667	0.375000	46.340587
0.375000	0.375000	40.465549
0.458333	0.375000	34.634436
0.541667	0.375000	28.849096
0.625000	0.375000	23.111376
0.708333	0.375000	17.415567
0.791667	0.375000	11.755992
0.875000	0.375000	6.121256
0.958333	0.375000	0.500000
0.041667	0.291667	73.227272
0.125000	0.291667	66.479056
0.208333	0.291667	59.742188
0.291667	0.291667	53.026197
0.375000	0.291667	46.340587
0.458333	0.291667	39.690002
0.541667	0.291667	33.079074
0.625000	0.291667	26.506118
0.708333	0.291667	19.969471
0.791667	0.291667	13.461718
0.875000	0.291667	6.975484
0.958333	0.291667	0.500000
0.041667	0.208333	82.318181
0.125000	0.208333	74.782466
0.208333	0.208333	67.254541
0.291667	0.208333	59.742188
0.375000	0.208333	52.250692
0.458333	0.208333	44.785323
0.541667	0.208333	37.347177
0.625000	0.208333	29.937357
0.708333	0.208333	22.552462
0.791667	0.208333	15.189120
0.875000	0.208333	7.840551
0.958333	0.208333	0.500000
0.041667	0.125000	91.409090
0.125000	0.125000	83.093661
0.208333	0.125000	74.782466
0.291667	0.125000	66.479056
0.375000	0.125000	58.186978
0.458333	0.125000	49.907964
0.541667	0.125000	41.643741
0.625000	0.125000	33.393680
0.708333	0.125000	25.157162
0.791667	0.125000	16.931421
0.875000	0.125000	8.713706
0.958333	0.125000	0.500000
0.041667	0.041667	100.499999
0.125000	0.041667	91.409090
0.208333	0.041667	82.318181
0.291667	0.041667	73.227272
0.375000	0.041667	64.136363
0.458333	0.041667	55.045454
0.541667	0.041667	45.954545
0.625000	0.041667	36.863636
0.708333	0.041667	27.772727
0.791667	0.041667	18.681818
0.875000	0.041667	9.590909
0.958333	0.041667	0.500000
